,K_r,K_theta,sigma_r,sigma_r_sem,sigma_t,sigma_t_sem,lengths,angles
255,30.0,1.5,0.06447148696038664,0.00028831083972621587,0.08343562422124537,0.0003731167996340562,[2.       2.001127 2.009902 ... 1.979381 2.029753 2.06788 ],[180.    178.72  175.914 ... 158.121 156.076 155.65 ]
256,30.0,2.0,0.06311103681163521,0.0002822270258840878,0.07225137911027273,0.0003231018356294318,[2.       2.001127 2.009867 ... 2.030149 2.010944 1.992547],[180.    178.724 175.966 ... 149.381 156.629 166.579]
257,30.0,2.5,0.06322106301874152,0.0002827190534401173,0.0642654239188465,0.000287389343862789,[2.       2.001126 2.009842 ... 2.027608 2.04883  2.07082 ],[180.    178.729 176.017 ... 172.233 170.986 167.612]
258,30.0,3.0,0.06273686765757557,0.00028055377421745773,0.059443035528067845,0.0002658240455893736,[2.       2.001125 2.009808 ... 2.14069  2.10945  2.049745],[180.    178.734 176.067 ... 168.093 172.877 175.116]
259,30.0,3.5,0.0636613529132672,0.0002846879912636185,0.05519764917536074,0.0002468390498646238,[2.       2.001125 2.009784 ... 2.16565  2.11687  2.059645],[180.    178.739 176.117 ... 166.57  177.444 169.638]
260,30.0,4.0,0.06429619535535547,0.00028752695103020134,0.05083855249698909,0.00022734555152850987,[2.       2.001124 2.009761 ... 2.004369 2.072141 2.146753],[180.    178.744 176.166 ... 175.374 160.681 146.593]
261,30.0,4.5,0.06467743140727573,0.00028923180524475633,0.048421310613554286,0.00021653585766085213,[2.       2.001124 2.009728 ... 2.047711 2.115467 2.13186 ],[180.    178.749 176.215 ... 165.196 151.988 147.179]
262,30.0,5.0,0.06407322211541336,0.0002865298342414466,0.045617021938770194,0.00020399532446113716,[2.       2.001123 2.009705 ... 2.14079  2.1009   2.042057],[180.    178.753 176.263 ... 167.693 174.864 175.85 ]
263,30.0,5.5,0.06419706190662558,0.000287083634935044,0.043565598142052686,0.0001948215370188005,[2.       2.001123 2.009683 ... 2.056771 2.070805 2.074306],[180.    178.758 176.31  ... 174.397 169.097 164.36 ]
264,30.0,6.0,0.06472954790587322,0.0002894648656592534,0.041753756478109236,0.00018671913987844226,[2.       2.001122 2.009661 ... 2.063385 2.092913 2.097268],[180.    178.763 176.357 ... 172.005 160.539 156.319]
265,30.0,6.5,0.06410696597337444,0.0002866807338171046,0.04083259164319385,0.0001825997714630077,[2.       2.001121 2.009629 ... 2.11764  2.08654  2.042712],[180.    178.768 176.403 ... 173.888 173.356 165.192]
266,30.0,7.0,0.06348714773746934,0.0002839089609839261,0.039268653565195814,0.00017560597743395944,[2.       2.001121 2.009608 ... 2.11647  2.09781  2.061075],[180.    178.772 176.449 ... 175.626 167.302 159.865]
267,30.0,7.5,0.06420613252906492,0.0002871241979636884,0.03873993907548793,0.00017324161256989542,[2.       2.00112  2.009587 ... 2.0713   2.08039  2.068537],[180.    178.777 176.494 ... 159.437 157.831 160.138]
268,30.0,8.0,0.0643337417357569,0.00028769485515297845,0.037429401603806055,0.0001673810038455235,[2.       2.00112  2.009566 ... 2.04835  2.053259 2.054555],[180.    178.782 176.538 ... 165.434 165.977 165.062]
269,30.0,8.5,0.06395506098077654,0.0002860014280024052,0.03537510289322687,0.0001581943600403406,[2.       2.001119 2.009546 ... 2.047083 2.068821 2.061336],[180.    178.787 176.582 ... 170.212 163.836 164.904]
270,30.0,9.0,0.06314797223024385,0.0002823921978392691,0.034355929545228765,0.00015363670614337903,[2.       2.001119 2.009526 ... 2.057401 2.065124 2.045202],[180.    178.791 176.625 ... 165.918 164.382 171.171]
271,30.0,9.5,0.06305160792901195,0.0002819612651290484,0.033296222123211205,0.00014889778741960721,[2.       2.001118 2.009506 ... 2.066    2.058626 2.047054],[180.    178.796 176.668 ... 165.068 169.401 174.269]
272,30.0,10.0,0.06417662625312977,0.00028699224848348977,0.03265652690335072,0.0001460371264561003,[2.       2.001118 2.009486 ... 2.06074  2.061178 2.066411],[180.    178.801 176.71  ... 168.661 170.751 165.516]
273,32.5,0.0,0.061299690273217376,0.00027412684290168977,0.2182513144292627,0.0009760007516673809,[2.       2.001204 2.010501 ... 2.1685   2.112433 1.997638],[180.    178.705 175.756 ... 141.18  142.637 146.146]
274,32.5,0.5,0.06097070349725236,0.00027265564287033987,0.1347732085785256,0.0006026939779091164,[2.       2.001203 2.010465 ... 2.087644 2.011078 1.935085],[180.    178.71  175.81  ... 115.142 116.306 116.579]
275,32.5,1.0,0.061232007710983555,0.00027382417241474344,0.1009323317634633,0.00045136054243838093,[2.       2.001203 2.010439 ... 2.080847 2.10165  2.070633],[180.    178.715 175.863 ... 123.046 123.054 125.926]
276,32.5,1.5,0.060749972784851364,0.000271668554468225,0.08230826468140286,0.0003680753465680665,[2.       2.001202 2.010404 ... 2.04029  2.07832  2.10022 ],[180.    178.72  175.915 ... 156.235 154.128 154.498]
277,32.5,2.0,0.0612913683242063,0.0002740896278750065,0.07185525679688817,0.00032133041135816654,[2.       2.001191 2.010379 ... 2.03943  2.033092 2.032865],[180.    178.724 175.967 ... 155.376 163.462 172.619]
278,32.5,2.5,0.061102834999874525,0.0002732465233707181,0.06525199560690086,0.00029180120599352953,[2.       2.001191 2.010345 ... 2.023144 2.052723 2.071976],[180.    178.729 176.018 ... 171.526 168.288 165.737]
279,32.5,3.0,0.06059330551898246,0.0002709679521847997,0.059349604852980804,0.00026540623179818426,[2.       2.00119  2.010321 ... 2.069053 2.02632  1.965712],[180.    178.734 176.068 ... 169.455 171.938 171.143]
280,32.5,3.5,0.06120791567962591,0.00027371643496181794,0.054866071569044314,0.0002453562638669899,[2.       2.00119  2.010297 ... 2.08744  2.026453 1.970811],[180.    178.739 176.118 ... 167.237 174.624 169.899]
281,32.5,4.0,0.060829735288406975,0.0002720252453941364,0.050845318413727233,0.00022737580811523154,[2.       2.001189 2.010264 ... 2.022144 1.987286 1.96064 ],[180.    178.744 176.167 ... 170.425 175.835 162.986]
282,32.5,4.5,0.06075818851890004,0.0002717052945109046,0.04838188049799255,0.00021635952963951937,[2.       2.001189 2.010241 ... 2.028479 2.016154 1.973405],[180.    178.749 176.215 ... 171.446 165.514 162.313]
283,32.5,5.0,0.06173901397723395,0.0002760914600059063,0.04548651240940712,0.0002034116972830319,[2.       2.001188 2.010218 ... 2.024625 2.043769 2.027995],[180.    178.753 176.263 ... 164.63  159.02  160.672]
284,32.5,5.5,0.06141829195569486,0.0002746572192320672,0.044169362306610845,0.00019752151745181448,[2.       2.001188 2.010196 ... 2.01528  2.022491 2.025694],[180.    178.758 176.311 ... 174.002 169.469 163.617]
285,32.5,6.0,0.06193766846646639,0.00027697982547266186,0.042501765289616786,0.0001900641697317301,[2.       2.001187 2.010164 ... 2.01315  2.039056 2.045049],[180.    178.763 176.358 ... 171.947 159.986 154.909]
286,32.5,6.5,0.06177197986206248,0.00027623888055389325,0.04082248027227009,0.00018255455429834697,[2.       2.001186 2.010142 ... 2.020645 1.990765 1.955676],[180.    178.768 176.404 ... 173.454 173.076 163.71 ]
287,32.5,7.0,0.061938645709013126,0.0002769841956156902,0.03987097459763331,0.00017829950430659871,[2.       2.001186 2.010121 ... 2.015488 1.999833 1.974299],[180.    178.772 176.449 ... 176.023 166.803 158.394]
288,32.5,7.5,0.06127714371355204,0.0002740260166627348,0.03897355671188645,0.00017428633016678126,[2.       2.001185 2.0101   ... 2.02555  2.039887 2.030627],[180.    178.777 176.494 ... 158.722 157.456 160.293]
289,32.5,8.0,0.06165665360064418,0.00027572315161945084,0.037485226409214645,0.00016763064748310228,[2.       2.001185 2.010079 ... 2.006441 2.019121 2.022759],[180.    178.782 176.539 ... 166.335 165.667 164.198]
290,32.5,8.5,0.06187139269157524,0.0002766834460154281,0.03564147049662091,0.00015938553261958608,[2.       2.001184 2.010059 ... 2.002259 2.026834 2.022033],[180.    178.787 176.583 ... 170.193 163.701 165.01 ]
291,32.5,9.0,0.06085270731909133,0.0002721279743022023,0.03463059399855492,0.00015486498150842624,[2.       2.001184 2.010039 ... 2.010905 2.021994 2.008308],[180.    178.791 176.626 ... 165.597 163.911 170.98 ]
292,32.5,9.5,0.06140401584414065,0.0002745933777122842,0.0332670175585036,0.0001487671871655777,[2.       2.001183 2.010019 ... 2.017501 2.012297 2.00651 ],[180.    178.796 176.669 ... 164.737 168.808 173.677]
293,32.5,10.0,0.06181993248425525,0.00027645332047800987,0.03274403831085641,0.00014642846980140103,[2.       2.001183 2.009999 ... 2.016984 2.018063 2.024589],[180.    178.801 176.711 ... 167.894 169.256 165.099]
294,35.0,0.0,0.05867722753585486,0.00026239941935980276,0.21773298344479047,0.0009736828209287719,[2.       2.001267 2.010987 ... 2.17701  2.0721   1.91349 ],[180.     178.705  175.758  ...  89.2272  92.1288  99.8058]
295,35.0,0.5,0.05956561032005331,0.0002663721893172871,0.1347364772547858,0.0006025297186483026,[2.       2.001267 2.010961 ... 1.811355 1.833311 1.8736  ],[180.    178.71  175.811 ... 150.741 155.855 154.71 ]
296,35.0,1.0,0.05852626763073376,0.0002617243398934769,0.10064421198986437,0.0004500720960602312,[2.       2.001266 2.010925 ... 2.08759  2.17479  2.19054 ],[180.    178.715 175.864 ... 137.953 136.215 139.084]
297,35.0,1.5,0.05955544064208913,0.0002663267114086514,0.08226932173907832,0.00036790119714275705,[2.       2.001265 2.0109   ... 2.044945 2.083798 2.077759],[180.    178.72  175.916 ... 156.479 154.651 155.698]
298,35.0,2.0,0.05830182338170641,0.00026072064488100486,0.07074384531710651,0.00031636027661916026,[2.       2.001265 2.010865 ... 2.063874 2.052802 2.009925],[180.    178.725 175.968 ... 154.628 160.507 168.501]
299,35.0,2.5,0.05920889321388789,0.00026477698167942936,0.06522748035954333,0.00029169157595574106,[2.       2.001264 2.010841 ... 2.006132 1.99132  1.97633 ],[180.    178.729 176.019 ... 171.252 170.205 166.758]
300,35.0,3.0,0.05816768741400687,0.000260120800588462,0.05886456525747525,0.0002632371772335425,[2.       2.001264 2.010817 ... 1.984519 1.965142 1.944183],[180.    178.734 176.069 ... 167.811 169.169 170.218]
301,35.0,3.5,0.059968132058999465,0.0002681722312588501,0.055445381917269415,0.0002479468889763734,[2.       2.001263 2.010783 ... 1.993916 1.947413 1.912997],[180.    178.739 176.119 ... 164.224 171.182 171.68 ]
302,35.0,4.0,0.05913554007250347,0.0002644489528594629,0.050973480480090455,0.00022794893764452144,[2.       2.001263 2.01076  ... 1.943218 1.920225 1.925723],[180.    178.744 176.168 ... 168.478 176.469 162.008]
303,35.0,4.5,0.057616050632605435,0.0002576539292447401,0.04775746266697286,0.00021356718782007407,[2.       2.001262 2.010737 ... 2.010982 2.036053 2.02545 ],[180.    178.749 176.216 ... 162.496 155.745 152.103]
304,35.0,5.0,0.05962819153391548,0.0002666520470213723,0.045948007269762954,0.00020547546185542768,[2.       2.001262 2.010705 ... 1.973165 1.947324 1.937026],[180.    178.753 176.264 ... 166.286 173.572 175.318]
305,35.0,5.5,0.0592996801949982,0.00026518297310283495,0.04442946073375025,0.0001986846548242487,[2.       2.001261 2.010682 ... 1.971008 1.951899 1.954234],[180.    178.758 176.311 ... 166.612 170.589 163.142]
306,35.0,6.0,0.05962509473742745,0.0002666381984188656,0.042812173323475804,0.00019145228725653054,[2.       2.00126  2.01066  ... 1.95628  1.947566 1.948676],[180.    178.763 176.358 ... 173.621 169.739 163.621]
307,35.0,6.5,0.05984478707939729,0.00026762064331941,0.04115703152746631,0.0001840506381931755,[2.       2.00126  2.010639 ... 1.947584 1.936415 1.947044],[180.    178.768 176.404 ... 173.329 174.323 165.232]
308,35.0,7.0,0.0590512263739609,0.00026407190938841396,0.03986635233810547,0.00017827883396706205,[2.       2.001259 2.010618 ... 1.944042 1.951783 1.9728  ],[180.    178.773 176.45  ... 175.985 167.378 159.318]
309,35.0,7.5,0.060031415295708636,0.00026845522834758516,0.038643492069419576,0.00017281031001089393,[2.       2.001259 2.010587 ... 2.040197 2.044968 2.006427],[180.    178.777 176.495 ... 160.98  160.041 162.007]
310,35.0,8.0,0.059545691255174976,0.00026628311300475906,0.03750736480606672,0.0001677296484537257,[2.       2.001258 2.010566 ... 1.944895 1.957199 1.971187],[180.    178.782 176.539 ... 176.553 165.993 160.623]
311,35.0,8.5,0.05894365123931178,0.00026359084281361313,0.03536960020241759,0.00015816975248926995,[2.       2.001258 2.010546 ... 1.951553 1.979251 1.982362],[180.    178.787 176.583 ... 170.683 159.161 158.68 ]
312,35.0,9.0,0.058759428937847386,0.0002627670168257911,0.03448971019676369,0.00015423496149317192,[2.       2.001257 2.010526 ... 2.032187 2.025724 1.982694],[180.    178.791 176.626 ... 163.759 164.686 173.672]
313,35.0,9.5,0.059126277372222966,0.0002644075308755455,0.03368713762111497,0.00015064592726834184,[2.       2.001257 2.010506 ... 2.029848 2.014403 1.986524],[180.    178.796 176.669 ... 163.68  170.879 173.372]
314,35.0,10.0,0.05920847746676904,0.0002647751224947479,0.03279785195915808,0.00014666911972064547,[2.       2.001256 2.010487 ... 1.966246 1.962757 1.97017 ],[180.    178.801 176.711 ... 165.705 167.722 163.966]
315,37.5,0.0,0.0577298409821684,0.0002581627897159651,0.21798886900925685,0.0009748271187485267,[2.       2.001339 2.011468 ... 2.046946 2.005031 1.980111],[180.     178.705  175.759  ...  99.5908  99.5323  98.4055]
316,37.5,0.5,0.057064744660086604,0.0002551885372493508,0.13423665350117292,0.0006002945506242151,[2.       2.001338 2.011432 ... 2.052273 2.1425   2.11608 ],[180.    178.71  175.812 ... 107.055 103.79  107.744]
317,37.5,1.0,0.056593949642856356,0.00025308318319043215,0.09963125448188849,0.0004455422388551237,[2.       2.001338 2.011407 ... 2.10319  2.14934  2.14477 ],[180.    178.715 175.865 ... 142.355 144.056 149.241]
318,37.5,1.5,0.05717518910934917,0.00025568243514765047,0.08340559461708175,0.0003729825098758817,[2.       2.001337 2.011371 ... 2.090192 2.046717 1.978436],[180.    178.72  175.917 ... 152.121 152.227 154.24 ]
319,37.5,2.0,0.0576135520770915,0.00025764275592344275,0.07235634158751042,0.000323571218629249,[2.       2.001337 2.011347 ... 2.036999 1.974517 1.924214],[180.    178.725 175.969 ... 156.579 165.309 169.702]
320,37.5,2.5,0.057021368922393546,0.0002549945647516215,0.06499367425832892,0.0002906460155607147,[2.       2.001336 2.011312 ... 2.001195 2.007483 2.001735],[180.    178.729 176.019 ... 170.862 171.863 171.107]
321,37.5,3.0,0.05609372754823741,0.00025084623382027406,0.059444289474901525,0.00026582965312972416,[2.       2.001336 2.011288 ... 1.973686 1.972714 1.966618],[180.    178.734 176.07  ... 164.948 166.923 169.651]
322,37.5,3.5,0.05688901863849666,0.0002544027058805556,0.0546062454369244,0.00024419434417402027,[2.       2.001335 2.011255 ... 1.95956  1.925879 1.910595],[180.    178.739 176.119 ... 160.885 168.363 172.594]
323,37.5,4.0,0.05630929866063675,0.0002518102489433432,0.051820522672661046,0.00023173683609912997,[2.       2.001324 2.011232 ... 1.930115 1.923294 1.955309],[180.    178.744 176.168 ... 167.646 175.983 160.957]
324,37.5,4.5,0.05732134378794061,0.0002563360260620419,0.0487650790260843,0.0002180731598755315,[2.       2.001324 2.011209 ... 1.990736 1.997061 2.019398],[180.    178.749 176.217 ... 171.803 159.723 149.215]
325,37.5,5.0,0.05742136059891604,0.0002567832924757479,0.046235138917746096,0.00020675948942241797,[2.       2.001323 2.011186 ... 2.006315 2.005946 2.000096],[180.    178.754 176.265 ... 170.653 163.868 162.4  ]
326,37.5,5.5,0.05661588573747946,0.00025318127948321636,0.04425488134945602,0.00019790395111695433,[2.       2.001323 2.011154 ... 2.002112 1.995478 1.997964],[180.    178.758 176.312 ... 175.092 169.828 160.256]
327,37.5,6.0,0.05744894876178738,0.00025690666432241907,0.042742985356080794,0.0001911428847296296,[2.       2.001322 2.011132 ... 1.962019 1.977142 1.997959],[180.    178.763 176.359 ... 172.888 171.185 165.362]
328,37.5,6.5,0.05649013563623703,0.00025261893605057405,0.041131018629698694,0.00018393431079399977,[2.       2.001322 2.011111 ... 2.020683 2.018091 1.989692],[180.    178.768 176.405 ... 166.475 159.257 159.3  ]
329,37.5,7.0,0.056194866152148304,0.00025129851679367904,0.039694636460538515,0.00017751093561090857,[2.       2.001321 2.01109  ... 1.957179 1.987922 2.024265],[180.    178.773 176.45  ... 175.241 167.667 159.736]
330,37.5,7.5,0.0579226404757203,0.00025902497215514,0.03836064331968051,0.00017154543518951924,[2.       2.001321 2.011069 ... 2.039131 2.019692 1.994358],[180.    178.777 176.495 ... 161.435 159.259 159.991]
331,37.5,8.0,0.05720484932023648,0.0002558150730114651,0.03721729800842055,0.00016643249515466428,[2.       2.00132  2.011048 ... 2.020213 2.000349 1.990222],[180.    178.782 176.54  ... 168.956 166.385 163.404]
332,37.5,8.5,0.056532064371142304,0.0002528064376786445,0.035507135893050726,0.00015878480004483708,[2.       2.00132  2.011018 ... 1.969631 2.017581 2.034351],[180.    178.787 176.583 ... 170.628 159.58  159.412]
333,37.5,9.0,0.05751574578159137,0.0002572053747412237,0.034321991192272534,0.0001534849368031473,[2.       2.001319 2.010998 ... 2.023235 2.001181 1.976813],[180.    178.792 176.627 ... 165.511 165.632 173.093]
334,37.5,9.5,0.05699178882156367,0.0002548622851329633,0.0335125656051714,0.0001498652565116659,[2.       2.001319 2.010978 ... 1.995131 2.007459 2.012796],[180.    178.796 176.669 ... 160.476 164.294 169.163]
335,37.5,10.0,0.0568871853108098,0.00025439450739980367,0.03265485044194616,0.00014602962946761586,[2.       2.001318 2.010959 ... 1.981638 1.998434 2.021555],[180.    178.801 176.711 ... 165.658 168.069 164.326]
336,40.0,0.0,0.055565462961443546,0.0002484838808826143,0.22055208598385917,0.0009862896004313542,[2.       2.001399 2.011916 ... 1.813983 1.859874 1.955639],[180.    178.705 175.76  ... 112.856 109.26  101.283]
337,40.0,0.5,0.05592689968967688,0.0002501001942567556,0.13578117454303817,0.0006072015133692901,[2.       2.001399 2.01189  ... 1.976788 1.94244  1.932389],[180.    178.71  175.813 ... 132.628 129.134 123.694]
338,40.0,1.0,0.05560061902670345,0.00024864109572555375,0.10091671296547641,0.0004512906965425373,[2.       2.001398 2.011854 ... 2.04405  1.946393 1.858685],[180.    178.715 175.866 ... 127.17  135.661 145.585]
339,40.0,1.5,0.056081484343844454,0.0002507914832831623,0.08377061857049128,0.0003746148650066444,[2.       2.001398 2.011829 ... 2.095652 2.04961  2.015641],[180.    178.72  175.918 ... 170.099 171.759 175.024]
340,40.0,2.0,0.055206451755774585,0.00024687841423282015,0.07159172119590188,0.00032015190324550586,[2.       2.001397 2.011795 ... 2.019026 1.951354 1.928159],[180.    178.725 175.969 ... 159.162 167.438 167.61 ]
341,40.0,2.5,0.05519521074754578,0.000246828145429127,0.0647992671167407,0.00028977664386040764,[2.       2.001396 2.01177  ... 2.01081  2.025484 2.033194],[180.    178.73  176.02  ... 172.507 174.062 173.389]
342,40.0,3.0,0.055205146596024775,0.0002468725776727967,0.059286244803017626,0.00026512289120730876,[2.       2.001396 2.011747 ... 2.047513 1.98868  1.954691],[180.    178.734 176.071 ... 153.918 159.004 166.86 ]
343,40.0,3.5,0.0545356471778482,0.00024387863494631203,0.05428312160937912,0.00024274936273420381,[2.       2.001395 2.011713 ... 1.95718  1.945515 1.958048],[180.    178.739 176.12  ... 159.005 166.606 172.606]
344,40.0,4.0,0.05450623166408267,0.000243747091346582,0.05084341945958035,0.00022736731615870156,[2.       2.001395 2.01169  ... 1.933609 1.950331 2.011741],[180.    178.744 176.169 ... 169.178 173.537 158.939]
345,40.0,4.5,0.05525671190389553,0.00024710317321066747,0.0486698856271144,0.0002176474633376144,[2.       2.001394 2.011667 ... 1.968135 2.015839 2.05566 ],[180.    178.749 176.218 ... 169.814 165.168 162.948]
346,40.0,5.0,0.0559432408495395,0.0002501732704916032,0.04592363576258073,0.00020536647461110653,[2.       2.001394 2.011635 ... 2.00601  2.03806  2.05004 ],[180.    178.754 176.265 ... 167.076 173.343 176.652]
347,40.0,5.5,0.05529933878192855,0.00024729379687362345,0.04431134592346941,0.00019815645574366758,[2.       2.001393 2.011613 ... 2.019601 2.030984 2.050517],[180.    178.758 176.313 ... 166.746 170.488 164.191]
348,40.0,6.0,0.05508748486047023,0.0002463464047026864,0.0423896379320193,0.0001895627460148384,[2.       2.001393 2.011591 ... 1.998268 2.019314 2.047206],[180.    178.763 176.359 ... 172.373 171.667 166.1  ]
349,40.0,6.5,0.05538019733845436,0.0002476553892523649,0.04108716781749261,0.00018373821380468134,[2.       2.001392 2.011569 ... 2.031778 2.016831 1.997973],[180.    178.768 176.405 ... 166.866 158.314 157.279]
350,40.0,7.0,0.05447642849137686,0.0002436138141700435,0.04014503023594557,0.00017952505710425732,[2.       2.001391 2.011548 ... 1.996498 2.032592 2.071429],[180.    178.773 176.451 ... 175.224 167.849 160.336]
351,40.0,7.5,0.05553200732900617,0.00024833427022623967,0.03860848495618497,0.00017265376126835815,[2.       2.001391 2.011518 ... 1.99901  2.036008 2.064213],[180.    178.777 176.496 ... 175.529 167.484 163.563]
352,40.0,8.0,0.05544804566337119,0.00024795880101550306,0.03719636628610895,0.0001663388903268389,[2.       2.00139  2.011497 ... 2.05144  2.013831 2.002974],[180.    178.782 176.54  ... 170.494 167.2   163.911]
353,40.0,8.5,0.05534924450071343,0.0002475169708745403,0.03512166358887351,0.00015706100168143316,[2.       2.00139  2.011477 ... 2.007395 2.058449 2.07621 ],[180.    178.787 176.584 ... 170.939 160.465 160.45 ]
354,40.0,9.0,0.05565421547458302,0.00024888077434354495,0.03431985753573142,0.0001534753952780785,[2.       2.001389 2.011457 ... 2.03692  2.005492 1.985155],[180.    178.792 176.627 ... 166.265 165.957 173.061]
355,40.0,9.5,0.056558164046659,0.00025292315314030936,0.03368322652153734,0.00015062843717378,[2.       2.001389 2.011437 ... 2.03344  2.050958 2.059631],[180.    178.796 176.67  ... 160.677 164.859 169.512]
356,40.0,10.0,0.055558320294608055,0.00024845193950247377,0.03292526800143374,0.00014723891309559366,[2.       2.001388 2.011418 ... 2.032642 1.997123 1.999195],[180.    178.801 176.712 ... 169.793 170.865 163.652]
357,42.5,0.0,0.05409604771959075,0.000241912784693296,0.2175970156236872,0.000973074784748342,[2.       2.001468 2.012362 ... 2.06238  1.960781 1.874917],[180.    178.705 175.761 ... 148.789 155.698 162.872]
358,42.5,0.5,0.053658958693917395,0.00023995816087479422,0.13306381403789094,0.0005950497153262385,[2.       2.001468 2.012326 ... 1.84214  1.90435  2.03861 ],[180.    178.71  175.814 ... 157.844 147.439 136.073]
359,42.5,1.0,0.05390316680534202,0.0002410502381479002,0.10018100720430463,0.0004480006848521729,[2.       2.001467 2.0123   ... 2.05828  1.999682 1.942138],[180.    178.715 175.867 ... 134.867 146.581 160.129]
360,42.5,1.5,0.053768788632314615,0.00024044931073435676,0.0826986552493321,0.00036982113897595737,[2.       2.001466 2.012265 ... 2.068202 2.035772 2.034391],[180.    178.72  175.919 ... 155.988 156.222 159.097]
361,42.5,2.0,0.05320991952816539,0.00023795009707711158,0.07155569625893943,0.0003199908028844562,[2.       2.001466 2.012241 ... 2.015422 1.944527 1.935278],[180.    178.725 175.97  ... 162.799 172.732 175.853]
362,42.5,2.5,0.0528685838128075,0.00023642367367099644,0.06412504142570012,0.0002867615656558623,[2.       2.001465 2.012207 ... 2.02825  2.0425   2.039785],[180.    178.73  176.021 ... 173.808 174.174 171.872]
363,42.5,3.0,0.05358271191306551,0.00023961719195271346,0.0590591529923523,0.0002641073565312109,[2.       2.001465 2.012183 ... 2.01801  2.023847 2.019684],[180.    178.734 176.071 ... 161.545 165.015 170.6  ]
364,42.5,3.5,0.053406190924912555,0.00023882780556311537,0.05434398505818342,0.00024302153874348657,[2.       2.001464 2.012149 ... 1.986933 1.984369 1.9942  ],[180.    178.739 176.121 ... 157.469 165.835 171.486]
365,42.5,4.0,0.054366508898390446,0.000243122263383015,0.051302343405589285,0.0002294195838274402,[2.       2.001464 2.012126 ... 1.966446 1.996398 2.04686 ],[180.    178.744 176.17  ... 173.01  170.082 156.568]
366,42.5,4.5,0.0539901643887476,0.00024143928371685419,0.04815942260613653,0.00021536471744224305,[2.       2.001463 2.012103 ... 2.020305 2.05896  2.06568 ],[180.    178.749 176.218 ... 168.206 163.074 161.567]
367,42.5,5.0,0.05476064549283639,0.00024488480769320535,0.04607895533874892,0.0002060610501442951,[2.       2.001462 2.012081 ... 2.052184 2.06135  2.048395],[180.    178.754 176.266 ... 167.84  174.812 176.411]
368,42.5,5.5,0.05432168273396527,0.0002429218047040478,0.04435059272665698,0.00019833196400812766,[2.       2.001462 2.012049 ... 2.007095 1.963054 1.98199 ],[180.    178.758 176.313 ... 176.665 166.759 155.61 ]
369,42.5,6.0,0.05481823465480552,0.0002451423413787034,0.042400252527790845,0.00018961021355691832,[2.       2.001461 2.012027 ... 2.02634  2.037982 2.04862 ],[180.    178.763 176.36  ... 173.094 171.902 165.517]
370,42.5,6.5,0.05454838219164793,0.00024393558481199113,0.04102237666559021,0.00018344847345134829,[2.       2.001461 2.012006 ... 2.016306 2.001547 1.989404],[180.    178.768 176.406 ... 164.04  154.505 154.364]
371,42.5,7.0,0.05362159173648205,0.00023979105911579778,0.039988801039021055,0.0001788264138267611,[2.       2.00146  2.011985 ... 2.021376 2.042967 2.063383],[180.    178.773 176.451 ... 174.89  167.664 160.488]
372,42.5,7.5,0.05377822664099102,0.00024049151668205748,0.03816704893696109,0.00017067969807564733,[2.       2.00146  2.011964 ... 2.022233 2.044875 2.053949],[180.    178.777 176.496 ... 175.088 167.788 163.885]
373,42.5,8.0,0.05414270613740902,0.0002421214370488675,0.03734293619987151,0.0001669943381365264,[2.       2.001459 2.011944 ... 2.012393 1.97745  1.98303 ],[180.    178.782 176.541 ... 170.983 165.432 162.402]
374,42.5,8.5,0.054224873521772826,0.00024248888239100132,0.035288945650783415,0.0001578090724025259,[2.       2.001459 2.011914 ... 2.02792  2.06363  2.059613],[180.    178.787 176.584 ... 170.857 160.168 160.057]
375,42.5,9.0,0.05401871161862052,0.0002415669444271086,0.03443056803814911,0.00015397048294277233,[2.       2.001458 2.011894 ... 2.04227  2.06229  2.042815],[180.    178.792 176.627 ... 163.737 160.634 167.277]
376,42.5,9.5,0.054362418519345944,0.00024310397156638845,0.033662231506985205,0.00015053454930860155,[2.       2.001458 2.011874 ... 2.04818  2.049994 2.041401],[180.    178.796 176.67  ... 161.085 165.069 169.162]
377,42.5,10.0,0.05422314269538931,0.00024248114228709526,0.03292221933491881,0.00014722527972610885,[2.       2.001457 2.011855 ... 2.03564  2.043667 2.051817],[180.    178.801 176.712 ... 166.347 168.768 164.673]
378,45.0,0.0,0.05332270071128777,0.00023845444464445264,0.22118219549111875,0.0009891073949281541,[2.       2.001535 2.012777 ... 1.95949  1.919507 1.892965],[180.    178.705 175.762 ... 136.824 138.777 138.734]
379,45.0,0.5,0.05181801224152533,0.00023172560967109275,0.1343511176967831,0.0006008064244759106,[2.       2.001535 2.012751 ... 1.99771  1.987179 1.98861 ],[180.    178.71  175.815 ... 117.733 114.942 111.856]
380,45.0,1.0,0.05245242777145121,0.0002345626603238979,0.09923781891578057,0.0004437828294822264,[2.       2.001534 2.012716 ... 2.048267 2.08366  2.085772],[180.    178.715 175.868 ... 150.83  153.217 156.606]
381,45.0,1.5,0.05204784428961381,0.00023275339844880622,0.08318779214368549,0.00037200851630197975,[2.       2.001534 2.012691 ... 2.05615  2.04889  2.024077],[180.    178.72  175.92  ... 163.141 166.834 172.471]
382,45.0,2.0,0.05254644675809763,0.00023498310499282406,0.07098364052758145,0.00031743261978594395,[2.       2.001533 2.012656 ... 1.978897 1.912513 1.910933],[180.    178.725 175.971 ... 163.855 169.219 172.599]
